epoce,数据,优化器,测试集准确率,学习率,模型号,网络,DropOut
25,去除异常图片,adam,75%,0.001,1,4卷积2全连接 MaxPool,Y
25,单纯opencv函数,adam,72%,0.001,2,4卷积2全连接 MaxPool,Y
50,去除异常图片,adam,77%,0.001,4,4卷积2全连接 MaxPool,Y
25,去除异常图片,adam,极差,0.01,5,4卷积2全连接 MaxPool,Y
10,去除异常图片,adam,极差,0.01,5,4卷积2全连接 MaxPool,Y
25,去除异常图片,adam,62%,0.001,3,4卷积2全连接 MaxPool,N
25,去除异常图片,adam,76%,0.001,6,4卷积2全连接 AvgPool,Y
